fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-17T08:51:00,2051615147287007577,109,21,0,0,3993,37
2026-05-17T08:51:00,2051623165823246384,285,50,2,0,8659,143
2026-05-17T08:51:00,2051623693907022276,156,24,1,0,3542,59
2026-05-17T08:51:00,2051799623396954184,133,18,1,0,2306,69
2026-05-17T08:51:00,2051799912665489734,12,3,0,0,1188,4
2026-05-17T08:51:00,2051800039060902302,39,6,0,0,1387,22
2026-05-17T08:51:00,2051800287552352299,87,11,1,0,3825,27
2026-05-17T08:51:00,2051800918220578893,24,4,0,0,1269,11
2026-05-17T08:51:00,2051802237970874517,86,16,0,0,3038,22
2026-05-17T08:51:00,2051802461946733052,97,12,0,0,2485,37
2026-05-17T08:51:00,2051802653563531621,44,8,0,0,1560,15
2026-05-17T08:51:00,2051891398081962050,90,15,0,0,3141,22
2026-05-17T08:51:00,2051891576495026454,260,35,0,0,7373,115
2026-05-17T08:51:00,2051891687979639180,134,12,0,1,3361,58
2026-05-17T08:51:00,2051891948571779084,241,30,0,0,6269,108
2026-05-17T08:51:00,2051921681158217973,62,13,1,0,1879,20
2026-05-17T08:51:00,2052561351189606844,21,1,0,0,1505,4
2026-05-17T08:51:00,2052709737817608468,158,24,0,0,5575,60
2026-05-17T08:51:00,2052891547482673459,121,14,0,0,2836,36
2026-05-17T08:51:00,2052892078393422094,165,32,1,0,4708,52
2026-05-17T08:51:00,2052985203187130501,336,47,3,1,8545,115
2026-05-17T08:51:00,2053298947528270329,102,19,1,0,5321,29
2026-05-17T08:51:00,2053298978796732827,100,15,1,0,4646,25
2026-05-17T08:51:00,2053401529340825615,296,35,1,0,8287,109
2026-05-17T08:51:00,2054860517702074623,165,26,0,0,3828,41
2026-05-17T08:51:00,2055208658431275311,157,27,0,0,3621,44
2026-05-17T08:51:00,2055382364155695184,194,22,0,0,3009,65
2026-05-17T08:51:00,2055382594825629895,24,4,1,0,888,9
2026-05-17T08:51:00,2055382628069757239,9,2,0,0,564,2
2026-05-17T08:51:00,2055517066090930208,65,8,0,0,1032,19
2026-05-17T08:51:00,2055774871851077938,17,4,0,0,223,7
2026-05-23T11:03:00,2051615147287007577,122,21,0,0,4457,0
2026-05-23T11:03:00,2051623165823246384,344,61,2,0,10895,178
2026-05-23T11:03:00,2051623693907022276,159,26,1,0,3921,59
2026-05-23T11:03:00,2051799623396954184,161,20,1,0,3064,85
2026-05-23T11:03:00,2051799912665489734,15,3,0,0,1472,0
2026-05-23T11:03:00,2051800039060902302,42,6,0,0,1714,0
2026-05-23T11:03:00,2051800287552352299,87,11,1,0,4145,0
2026-05-23T11:03:00,2051800918220578893,27,4,0,0,1588,0
2026-05-23T11:03:00,2051802237970874517,88,16,0,0,3438,0
2026-05-23T11:03:00,2051802461946733052,103,12,0,0,2858,0
2026-05-23T11:03:00,2051802653563531621,47,8,0,0,1890,0
2026-05-23T11:03:00,2051891398081962050,92,15,0,0,3642,0
2026-05-23T11:03:00,2051891576495026454,282,39,0,0,8860,134
2026-05-23T11:03:00,2051891687979639180,172,16,0,1,4416,73
2026-05-23T11:03:00,2051891948571779084,284,37,0,0,7886,135
2026-05-23T11:03:00,2051921681158217973,65,13,1,0,2257,0
2026-05-23T11:03:00,2052561351189606844,26,1,0,0,1885,0
2026-05-23T11:03:00,2052709737817608468,162,25,0,0,6224,0
2026-05-23T11:03:00,2052891547482673459,128,14,0,0,3390,0
2026-05-23T11:03:00,2052892078393422094,171,32,1,0,5329,0
2026-05-23T11:03:00,2052985203187130501,342,48,3,1,9502,0
2026-05-23T11:03:00,2053298947528270329,105,19,1,0,6398,0
2026-05-23T11:03:00,2053298978796732827,102,15,1,0,5466,0
2026-05-23T11:03:00,2053401529340825615,315,36,1,0,9397,0
2026-05-23T11:03:00,2054860517702074623,170,25,0,0,4913,0
2026-05-23T11:03:00,2055208658431275311,166,27,0,0,4798,0
2026-05-23T11:03:00,2055382364155695184,226,24,0,0,4625,0
2026-05-23T11:03:00,2055382594825629895,38,6,1,0,2022,13
2026-05-23T11:03:00,2055382628069757239,16,4,0,0,1571,4
