fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-29T11:08:05.103Z,2059838184138359076,2740,401,11,32,169363,720
2026-05-29T11:08:05.103Z,2059246534743793685,4,0,0,0,2137,0
2026-05-29T11:08:05.103Z,2058335094050631706,1,0,0,0,2965,0
2026-05-29T11:08:05.103Z,2058154940493963590,2,0,0,0,3272,1
2026-05-29T11:08:05.103Z,2058104251436675191,95,19,1,0,5034,22
2026-05-29T11:11:52.575Z,2059838184138359076,2740,401,11,32,169367,720
2026-05-29T11:11:52.575Z,2059246534743793685,4,0,0,0,2140,0
2026-05-29T11:11:52.575Z,2058335094050631706,1,0,0,0,2968,0
2026-05-29T11:11:52.575Z,2058154940493963590,2,0,0,0,3274,1
2026-05-29T11:11:52.575Z,2058104251436675191,95,19,1,0,5036,22
2026-05-29T11:14:10.007Z,2059838184138359076,2740,401,11,32,169367,720
2026-05-29T11:14:10.007Z,2059246534743793685,4,0,0,0,2140,0
2026-05-29T11:14:10.007Z,2058335094050631706,1,0,0,0,2968,0
2026-05-29T11:14:10.007Z,2058154940493963590,2,0,0,0,3274,1
2026-05-29T11:14:10.007Z,2058104251436675191,95,19,1,0,5036,22
