fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-17T08:51:00.000Z,2051615147287007577,109,21,0,0,3993,37
2026-05-17T08:51:00.000Z,2051623165823246384,285,50,2,0,8659,143
2026-05-17T08:51:00.000Z,2051623693907022276,156,24,1,0,3542,59
2026-05-17T08:51:00.000Z,2051799623396954184,133,18,1,0,2306,69
2026-05-17T08:51:00.000Z,2051799912665489734,12,3,0,0,1188,4
2026-05-17T08:51:00.000Z,2051800039060902302,39,6,0,0,1387,22
2026-05-17T08:51:00.000Z,2051800287552352299,87,11,1,0,3825,27
2026-05-17T08:51:00.000Z,2051800918220578893,24,4,0,0,1269,11
2026-05-17T08:51:00.000Z,2051802237970874517,86,16,0,0,3038,22
2026-05-17T08:51:00.000Z,2051802461946733052,97,12,0,0,2485,37
2026-05-17T08:51:00.000Z,2051802653563531621,44,8,0,0,1560,15
2026-05-17T08:51:00.000Z,2051891398081962050,90,15,0,0,3141,22
2026-05-17T08:51:00.000Z,2051891576495026454,260,35,0,0,7373,115
2026-05-17T08:51:00.000Z,2051891687979639180,134,12,0,1,3361,58
2026-05-17T08:51:00.000Z,2051891948571779084,241,30,0,0,6269,108
2026-05-17T08:51:00.000Z,2051921681158217973,62,13,1,0,1879,20
2026-05-17T08:51:00.000Z,2052561351189606844,21,1,0,0,1505,4
2026-05-17T08:51:00.000Z,2052709737817608468,158,24,0,0,5575,60
2026-05-17T08:51:00.000Z,2052891547482673459,121,14,0,0,2836,36
2026-05-17T08:51:00.000Z,2052892078393422094,165,32,1,0,4708,52
2026-05-17T08:51:00.000Z,2052985203187130501,336,47,3,1,8545,115
2026-05-17T08:51:00.000Z,2053298947528270329,102,19,1,0,5321,29
2026-05-17T08:51:00.000Z,2053298978796732827,100,15,1,0,4646,25
2026-05-17T08:51:00.000Z,2053401529340825615,296,35,1,0,8287,109
2026-05-17T08:51:00.000Z,2054860517702074623,165,26,0,0,3828,41
2026-05-17T08:51:00.000Z,2055208658431275311,157,27,0,0,3621,44
2026-05-17T08:51:00.000Z,2055382364155695184,194,22,0,0,3009,65
2026-05-17T08:51:00.000Z,2055382594825629895,24,4,1,0,888,9
2026-05-17T08:51:00.000Z,2055382628069757239,9,2,0,0,564,2
2026-05-17T08:51:00.000Z,2055517066090930208,65,8,0,0,1032,19
2026-05-17T08:51:00.000Z,2055774871851077938,17,4,0,0,223,7
2026-05-23T11:03:00.000Z,2051615147287007577,122,21,0,0,4457,0
2026-05-23T11:03:00.000Z,2051623165823246384,344,61,2,0,10895,178
2026-05-23T11:03:00.000Z,2051623693907022276,159,26,1,0,3921,59
2026-05-23T11:03:00.000Z,2051799623396954184,161,20,1,0,3064,85
2026-05-23T11:03:00.000Z,2051799912665489734,15,3,0,0,1472,0
2026-05-23T11:03:00.000Z,2051800039060902302,42,6,0,0,1714,0
2026-05-23T11:03:00.000Z,2051800287552352299,87,11,1,0,4145,0
2026-05-23T11:03:00.000Z,2051800918220578893,27,4,0,0,1588,0
2026-05-23T11:03:00.000Z,2051802237970874517,88,16,0,0,3438,0
2026-05-23T11:03:00.000Z,2051802461946733052,103,12,0,0,2858,0
2026-05-23T11:03:00.000Z,2051802653563531621,47,8,0,0,1890,0
2026-05-23T11:03:00.000Z,2051891398081962050,92,15,0,0,3642,0
2026-05-23T11:03:00.000Z,2051891576495026454,282,39,0,0,8860,134
2026-05-23T11:03:00.000Z,2051891687979639180,172,16,0,1,4416,73
2026-05-23T11:03:00.000Z,2051891948571779084,284,37,0,0,7886,135
2026-05-23T11:03:00.000Z,2051921681158217973,65,13,1,0,2257,0
2026-05-23T11:03:00.000Z,2052561351189606844,26,1,0,0,1885,0
2026-05-23T11:03:00.000Z,2052709737817608468,162,25,0,0,6224,0
2026-05-23T11:03:00.000Z,2052891547482673459,128,14,0,0,3390,0
2026-05-23T11:03:00.000Z,2052892078393422094,171,32,1,0,5329,0
2026-05-23T11:03:00.000Z,2052985203187130501,342,48,3,1,9502,0
2026-05-23T11:03:00.000Z,2053298947528270329,105,19,1,0,6398,0
2026-05-23T11:03:00.000Z,2053298978796732827,102,15,1,0,5466,0
2026-05-23T11:03:00.000Z,2053401529340825615,315,36,1,0,9397,0
2026-05-23T11:03:00.000Z,2054860517702074623,170,25,0,0,4913,0
2026-05-23T11:03:00.000Z,2055208658431275311,166,27,0,0,4798,0
2026-05-23T11:03:00.000Z,2055382364155695184,226,24,0,0,4625,0
2026-05-23T11:03:00.000Z,2055382594825629895,38,6,1,0,2022,13
2026-05-23T11:03:00.000Z,2055382628069757239,16,4,0,0,1571,4
2026-05-23T11:03:00.000Z,2055517066090930208,171,16,1,0,4625,0
2026-05-23T11:03:00.000Z,2055774871851077938,110,14,1,0,2953,33
2026-05-23T11:03:00.000Z,2055910826717118743,117,11,0,0,3424,35
2026-05-23T11:03:00.000Z,2055991467517317147,213,27,0,0,5501,67
2026-05-23T11:03:00.000Z,2057336762717147187,215,38,0,0,3760,89
2026-05-23T11:03:00.000Z,2057336979143196892,209,30,0,0,4581,86
2026-05-23T11:03:00.000Z,2057337862568456358,48,5,0,0,1284,15
2026-05-23T11:03:00.000Z,2057415374631821610,155,18,0,0,2124,46
2026-05-27T12:13:00.000Z,2051615147287007577,131,22,0,0,4818,0
2026-05-27T12:13:00.000Z,2051623165823246384,386,66,2,0,12318,202
2026-05-27T12:13:00.000Z,2051623693907022276,167,26,1,0,4258,0
2026-05-27T12:13:00.000Z,2051799623396954184,199,27,2,0,4313,105
2026-05-27T12:13:00.000Z,2051799912665489734,20,3,0,0,1768,0
2026-05-27T12:13:00.000Z,2051800039060902302,50,6,0,0,2036,0
2026-05-27T12:13:00.000Z,2051800287552352299,93,11,1,0,4494,0
2026-05-27T12:13:00.000Z,2051800918220578893,34,5,0,0,1922,0
2026-05-27T12:13:00.000Z,2051802237970874517,91,16,0,0,3817,0
2026-05-27T12:13:00.000Z,2051802461946733052,111,13,0,0,3241,0
2026-05-27T12:13:00.000Z,2051802653563531621,54,8,0,0,2263,0
2026-05-27T12:13:00.000Z,2051891398081962050,96,16,0,0,4046,0
2026-05-27T12:13:00.000Z,2051891576495026454,306,45,0,0,10362,140
2026-05-27T12:13:00.000Z,2051891687979639180,197,19,0,1,5851,0
2026-05-27T12:13:00.000Z,2051891948571779084,371,47,0,0,11393,168
2026-05-27T12:13:00.000Z,2051921681158217973,74,16,1,0,2695,0
2026-05-27T12:13:00.000Z,2052561351189606844,32,1,0,0,2315,0
2026-05-27T12:13:00.000Z,2052709737817608468,167,26,0,0,6826,0
2026-05-27T12:13:00.000Z,2052891547482673459,138,15,0,0,3968,0
2026-05-27T12:13:00.000Z,2052892078393422094,178,33,1,0,5935,0
2026-05-27T12:13:00.000Z,2052985203187130501,351,49,3,0,10260,0
2026-05-27T12:13:00.000Z,2053298947528270329,109,20,1,0,7296,0
2026-05-27T12:13:00.000Z,2053298978796732827,104,16,1,0,6171,0
2026-05-27T12:13:00.000Z,2053401529340825615,326,37,1,0,10256,0
2026-05-27T12:13:00.000Z,2054860517702074623,174,27,0,0,5683,0
2026-05-27T12:13:00.000Z,2055208658431275311,169,28,0,0,5569,0
2026-05-27T12:13:00.000Z,2055382364155695184,237,25,0,0,5497,0
2026-05-27T12:13:00.000Z,2055382594825629895,42,6,1,0,2854,0
2026-05-27T12:13:00.000Z,2055382628069757239,20,4,0,0,2398,0
2026-05-27T12:13:00.000Z,2055517066090930208,180,16,1,0,5557,0
2026-05-27T12:13:00.000Z,2055774871851077938,119,15,1,0,3944,0
2026-05-27T12:13:00.000Z,2055910826717118743,129,11,0,0,4438,0
2026-05-27T12:13:00.000Z,2055991467517317147,238,28,0,0,6692,0
2026-05-27T12:13:00.000Z,2057336762717147187,231,41,0,0,5053,0
2026-05-27T12:13:00.000Z,2057336979143196892,229,31,0,0,6160,0
2026-05-27T12:13:00.000Z,2057337862568456358,60,6,0,0,2522,20
2026-05-27T12:13:00.000Z,2057415374631821610,185,20,0,0,3745,54
2026-05-27T12:13:00.000Z,2057765926251159929,413,61,0,0,9486,0
2026-05-27T12:13:00.000Z,2057978936546799965,98,15,0,0,2918,0
2026-05-27T12:13:00.000Z,2057982044345684059,171,27,1,0,4354,65
2026-05-27T12:13:00.000Z,2057982854324498740,2371,164,1,0,32186,1266
2026-05-27T12:13:00.000Z,2058104251436675191,95,20,1,0,4256,0
2026-05-27T12:13:00.000Z,2058154790266474800,143,16,0,0,4986,39
2026-05-27T12:13:00.000Z,2058324322348146881,258,37,0,0,5829,96
2026-05-27T12:13:00.000Z,2058759155725533656,114,17,1,1,2643,42
2026-05-27T12:13:00.000Z,2059050147796115888,190,15,0,0,3006,45
2026-05-27T12:13:00.000Z,2059220726650225035,641,38,0,0,5187,327
2026-05-27T19:34:00.000Z,2051615147287007577,131,22,0,0,4827,0
2026-05-27T19:34:00.000Z,2051623165823246384,386,66,2,0,12376,204
2026-05-27T19:34:00.000Z,2051623693907022276,167,26,1,0,4269,0
2026-05-27T19:34:00.000Z,2051799623396954184,199,27,2,0,4338,105
2026-05-27T19:34:00.000Z,2051799912665489734,20,3,0,0,1775,0
2026-05-27T19:34:00.000Z,2051800039060902302,50,6,0,0,2042,0
2026-05-27T19:34:00.000Z,2051800287552352299,93,11,1,0,4501,0
2026-05-27T19:34:00.000Z,2051800918220578893,34,5,0,0,1929,0
2026-05-27T19:34:00.000Z,2051802237970874517,91,16,0,0,3827,0
2026-05-27T19:34:00.000Z,2051802461946733052,111,13,0,0,3250,0
2026-05-27T19:34:00.000Z,2051802653563531621,54,8,0,0,2271,0
2026-05-27T19:34:00.000Z,2051891398081962050,96,16,0,0,4059,0
2026-05-27T19:34:00.000Z,2051891576495026454,308,45,0,0,10413,0
2026-05-27T19:34:00.000Z,2051891687979639180,199,19,0,1,5891,0
2026-05-27T19:34:00.000Z,2051891948571779084,371,47,0,0,11441,169
2026-05-27T19:34:00.000Z,2051921681158217973,74,16,1,0,2703,0
2026-05-27T19:34:00.000Z,2052561351189606844,32,1,0,0,2325,0
2026-05-27T19:34:00.000Z,2052709737817608468,168,26,0,0,6847,0
2026-05-27T19:34:00.000Z,2052891547482673459,138,15,0,0,3987,0
2026-05-27T19:34:00.000Z,2052892078393422094,178,33,1,0,5953,0
2026-05-27T19:34:00.000Z,2052985203187130501,351,49,3,0,10287,0
2026-05-27T19:34:00.000Z,2053298947528270329,109,20,1,0,7317,0
2026-05-27T19:34:00.000Z,2053298978796732827,104,16,1,0,6188,0
2026-05-27T19:34:00.000Z,2053401529340825615,326,37,1,0,10281,0
2026-05-27T19:34:00.000Z,2054860517702074623,174,27,0,0,5705,0
2026-05-27T19:34:00.000Z,2055208658431275311,169,28,0,0,5588,0
2026-05-27T19:34:00.000Z,2055382364155695184,238,25,0,0,5521,0
2026-05-27T19:34:00.000Z,2055382594825629895,42,6,1,0,2874,0
2026-05-27T19:34:00.000Z,2055382628069757239,20,4,0,0,2420,0
2026-05-27T19:34:00.000Z,2055517066090930208,180,16,1,0,5582,0
2026-05-27T19:34:00.000Z,2055774871851077938,119,15,1,0,3975,0
2026-05-27T19:34:00.000Z,2055910826717118743,129,11,0,0,4465,0
2026-05-27T19:34:00.000Z,2055991467517317147,238,28,0,0,6727,0
2026-05-27T19:34:00.000Z,2057336762717147187,232,41,0,0,5099,0
2026-05-27T19:34:00.000Z,2057336979143196892,229,31,0,0,6202,0
2026-05-27T19:34:00.000Z,2057337862568456358,60,6,0,0,2554,19
2026-05-27T19:34:00.000Z,2057415374631821610,185,20,0,0,3781,0
2026-05-27T19:34:00.000Z,2057765926251159929,414,61,0,0,9567,0
2026-05-27T19:34:00.000Z,2057978936546799965,98,15,0,0,2979,0
2026-05-27T19:34:00.000Z,2057982044345684059,171,27,1,0,4431,65
2026-05-27T19:34:00.000Z,2057982854324498740,2377,164,1,0,32466,1269
2026-05-27T19:34:00.000Z,2058104251436675191,95,20,1,0,4352,0
2026-05-27T19:34:00.000Z,2058154790266474800,143,16,0,0,5097,39
2026-05-27T19:34:00.000Z,2058324322348146881,259,37,0,0,5964,96
2026-05-27T19:34:00.000Z,2058759155725533656,114,17,1,1,2821,42
2026-05-27T19:34:00.000Z,2059050147796115888,197,16,0,0,3349,45
2026-05-27T19:34:00.000Z,2059220726650225035,793,45,0,0,6194,426
2026-05-27T19:34:00.000Z,2059577310144336045,21,2,0,0,153,10
2026-05-29T06:41:00.000Z,2051615147287007577,134,22,0,0,4898,42
2026-05-29T06:41:00.000Z,2051623165823246384,396,68,2,0,12701,215
2026-05-29T06:41:00.000Z,2051623693907022276,169,26,1,0,4352,63
2026-05-29T06:41:00.000Z,2051799623396954184,204,27,2,0,4581,109
2026-05-29T06:41:00.000Z,2051799912665489734,21,3,0,0,1841,5
2026-05-29T06:41:00.000Z,2051800039060902302,52,7,0,0,2110,31
2026-05-29T06:41:00.000Z,2051800287552352299,94,11,1,0,4571,28
2026-05-29T06:41:00.000Z,2051800918220578893,35,5,0,0,1995,14
2026-05-29T06:41:00.000Z,2051802237970874517,92,16,0,0,3912,26
2026-05-29T06:41:00.000Z,2051802461946733052,113,13,0,0,3327,46
2026-05-29T06:41:00.000Z,2051802653563531621,57,8,0,0,2350,22
2026-05-29T06:41:00.000Z,2051891398081962050,95,16,0,0,4155,24
2026-05-29T06:41:00.000Z,2051891576495026454,308,45,0,0,10720,140
2026-05-29T06:41:00.000Z,2051891687979639180,203,19,0,1,6182,82
2026-05-29T06:41:00.000Z,2051891948571779084,380,47,0,0,11793,172
2026-05-29T06:41:00.000Z,2051921681158217973,75,16,1,0,2790,26
2026-05-29T06:41:00.000Z,2052561351189606844,35,2,0,0,2417,10
2026-05-29T06:41:00.000Z,2052709737817608468,168,26,0,0,6987,63
2026-05-29T06:41:00.000Z,2052891547482673459,140,15,0,0,4106,43
2026-05-29T06:41:00.000Z,2052892078393422094,179,33,1,0,6084,57
2026-05-29T06:41:00.000Z,2052985203187130501,351,49,3,1,10452,119
2026-05-29T06:41:00.000Z,2053298947528270329,109,20,1,0,7497,30
2026-05-29T06:41:00.000Z,2053298978796732827,104,16,1,0,6333,27
2026-05-29T06:41:00.000Z,2053401529340825615,327,37,1,0,10461,122
2026-05-29T06:41:00.000Z,2054860517702074623,174,27,0,0,5865,45
2026-05-29T06:41:00.000Z,2055208658431275311,169,28,0,0,5740,48
2026-05-29T06:41:00.000Z,2055382364155695184,238,25,0,0,5703,81
2026-05-29T06:41:00.000Z,2055382594825629895,43,6,1,0,3038,14
2026-05-29T06:41:00.000Z,2055382628069757239,20,4,0,0,2585,6
2026-05-29T06:41:00.000Z,2055517066090930208,182,16,1,0,5762,51
2026-05-29T06:41:00.000Z,2055774871851077938,119,15,1,0,4163,37
2026-05-29T06:41:00.000Z,2055910826717118743,129,11,0,0,4654,38
2026-05-29T06:41:00.000Z,2055991467517317147,242,29,0,0,6944,75
2026-05-29T06:41:00.000Z,2057336762717147187,232,41,0,0,5346,94
2026-05-29T06:41:00.000Z,2057336979143196892,231,31,0,0,6469,92
2026-05-29T06:41:00.000Z,2057337862568456358,62,6,0,0,2785,19
2026-05-29T06:41:00.000Z,2057415374631821610,187,20,0,0,4054,54
2026-05-29T06:41:00.000Z,2057765926251159929,416,62,0,0,10048,155
