fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-29T12:57:20.972Z,2060199534366700001,0,205,0,0,0,0
2026-05-29T12:57:20.972Z,2060198566615031918,0,151,0,0,0,0
2026-05-29T12:57:20.972Z,2060198523010945496,0,48,0,0,0,0
2026-05-29T12:57:20.972Z,2060005517800636523,0,75,0,0,0,0
2026-05-29T12:57:20.972Z,2060005502717927729,0,65,0,0,0,0
2026-05-29T12:57:20.972Z,2059838184138359076,0,402,0,0,0,0
2026-05-29T12:57:20.972Z,2059577310144336045,1079,65,1,0,6576,664
2026-05-29T12:57:20.972Z,2059246534743793685,4,0,0,0,2159,0
2026-05-29T12:57:20.972Z,2059220726650225035,1198,75,1,1,11147,676
2026-05-29T12:57:20.972Z,2059050147796115888,223,18,0,1,4911,54
2026-05-29T12:57:20.972Z,2058759155725533656,134,18,1,1,3949,49
2026-05-29T12:57:20.972Z,2058335094050631706,1,0,0,0,2981,0
2026-05-29T12:57:20.972Z,2058335055282589978,0,277,0,0,8,0
2026-05-29T12:57:20.972Z,2058324322348146881,264,37,0,0,6990,102
2026-05-29T12:57:20.972Z,2058154940493963590,2,0,0,0,3285,1
2026-05-29T12:57:20.972Z,2058154790266474800,151,18,0,0,5977,43
2026-05-29T12:57:20.972Z,2058107333985894533,0,124,0,0,8,0
2026-05-29T12:57:20.972Z,2058107249634197688,0,116,0,0,6,0
2026-05-29T12:57:20.972Z,2058107223440810068,0,129,0,0,5,0
2026-05-29T12:57:20.972Z,2058104251436675191,95,19,1,0,5048,22
2026-05-29T12:57:20.972Z,2058025683696357819,0,154,0,0,0,0
2026-05-29T12:57:20.972Z,2058025317974048913,0,36,0,0,4,0
2026-05-29T12:57:20.972Z,2058025296427897066,0,121,0,0,4,0
2026-05-29T12:57:20.972Z,2057982854324498740,2387,164,1,0,34118,1276
2026-05-29T12:57:20.972Z,2057982044345684059,184,28,1,0,5047,69
2026-05-29T12:57:20.972Z,2057982139896062278,5,0,0,0,2070,2
2026-05-29T12:57:20.972Z,2057978936546799965,101,15,0,0,3450,22
2026-05-29T12:57:20.972Z,2057960287165383160,5,0,0,0,1558,0
2026-05-29T12:57:20.972Z,2057765926251159929,416,62,0,0,10167,155
2026-05-29T12:57:20.972Z,2057753923650494712,0,47,0,0,28,0
2026-05-29T12:57:20.972Z,2057753894781173837,0,19,0,0,22,0
2026-05-29T12:57:20.972Z,2057753887592054867,0,45,0,0,16,0
2026-05-29T12:57:20.972Z,2057753849159696672,0,27,0,0,17,0
2026-05-29T12:57:20.972Z,2057633396567003402,4,0,1,0,1312,0
2026-05-29T12:57:20.972Z,2057452226042626107,0,68,0,0,7,0
2026-05-29T12:57:20.972Z,2057415374631821610,187,20,0,0,4130,54
2026-05-29T12:57:20.972Z,2057337862568456358,62,6,0,0,2844,19
2026-05-29T12:57:20.972Z,2057336979143196892,231,30,0,0,6532,92
2026-05-29T12:57:20.972Z,2057336762717147187,234,41,0,0,5408,94
2026-05-29T12:57:20.972Z,2055991467517317147,242,29,0,0,6998,75
2026-05-29T12:57:20.972Z,2055939944762548354,0,40,0,0,0,0
2026-05-29T12:57:20.972Z,2055910826717118743,129,11,0,0,4700,38
2026-05-29T12:57:20.972Z,2055774871851077938,119,15,1,0,4213,37
