fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-29T11:23:02.429Z,2059246534743793685,4,0,0,0,2142,0
2026-05-29T11:23:02.429Z,2058335094050631706,1,0,0,0,2970,0
2026-05-29T11:23:02.429Z,2058154940493963590,2,0,0,0,3275,1
2026-05-29T11:23:02.429Z,2058104251436675191,95,19,1,0,5038,22
2026-05-29T11:23:02.429Z,2057960287165383160,5,0,0,0,1555,0
2026-05-29T11:23:02.429Z,2057765926251159929,416,62,0,0,10155,155
2026-05-29T11:23:02.429Z,2057633396567003402,4,0,1,0,1310,0
2026-05-29T11:23:02.429Z,2057415374631821610,187,20,0,0,4126,54
2026-05-29T11:23:02.429Z,2057337862568456358,62,6,0,0,2840,19
2026-05-29T11:23:02.429Z,2057336979143196892,231,30,0,0,6528,92
2026-05-29T11:23:02.429Z,2055774871851077938,119,15,1,0,4208,37
2026-05-29T11:23:02.429Z,2055382594825629895,43,6,1,0,3073,14
2026-05-29T11:23:02.429Z,2055382364155695184,238,25,0,0,5742,81
2026-05-29T11:23:02.429Z,2054860517702074623,173,27,0,0,5896,44
2026-05-29T11:23:02.429Z,2053298947528270329,109,20,1,0,7541,30
2026-05-29T11:23:02.429Z,2051891687979639180,203,19,0,1,6237,83
2026-05-29T11:23:02.429Z,2051891576495026454,309,45,0,0,10787,140
2026-05-29T11:23:02.429Z,2051891398081962050,94,16,0,0,4174,24
2026-05-29T11:23:02.429Z,2051802237970874517,91,16,0,0,3928,26
2026-05-29T11:23:02.429Z,2051615147287007577,134,22,0,0,4914,42
