tweet_id,text,created_at,url
2059246534743793685,"うまく返信できなくて申し訳ないんですが、コメントや感想ありがたいです
投稿に還元していくのでご容赦を",Tue May 26 12:13:27 +0000 2026,https://x.com/suiryuuuuu/status/2059246534743793685
2058335094050631706,すご,Sat May 23 23:51:43 +0000 2026,https://x.com/suiryuuuuu/status/2058335094050631706
2058154940493963590,すんませんこれの動画どっか行っちゃいました,Sat May 23 11:55:51 +0000 2026,https://x.com/suiryuuuuu/status/2058154940493963590
2058104251436675191,衣装柄ラバー https://t.co/djema4FMwY,Sat May 23 08:34:25 +0000 2026,https://x.com/suiryuuuuu/status/2058104251436675191
2057960287165383160,"動画作るのって大変だ
だから伸びるのだろうけど",Fri May 22 23:02:22 +0000 2026,https://x.com/suiryuuuuu/status/2057960287165383160
2057765926251159929,ラバー罠 https://t.co/5aD6rfPD3J,Fri May 22 10:10:02 +0000 2026,https://x.com/suiryuuuuu/status/2057765926251159929
2057633396567003402,周りみんなblenderなのに未だにMMDでDX9シバいてんの意味わからんよな,Fri May 22 01:23:25 +0000 2026,https://x.com/suiryuuuuu/status/2057633396567003402
2057415374631821610,拘束衣 https://t.co/zxZc3ElEpm,Thu May 21 10:57:04 +0000 2026,https://x.com/suiryuuuuu/status/2057415374631821610
2057337862568456358,"再掲
半透明服 https://t.co/4fSr3fGa2t",Thu May 21 05:49:04 +0000 2026,https://x.com/suiryuuuuu/status/2057337862568456358
2057336979143196892,"再掲
ラバー包み https://t.co/RRoXlhyCGC",Thu May 21 05:45:33 +0000 2026,https://x.com/suiryuuuuu/status/2057336979143196892
2055774871851077938,繭 https://t.co/nFEZdhFixF,Sat May 16 22:18:18 +0000 2026,https://x.com/suiryuuuuu/status/2055774871851077938
2055382594825629895,ボディペイント https://t.co/s5L6G1ZiYg,Fri May 15 20:19:32 +0000 2026,https://x.com/suiryuuuuu/status/2055382594825629895
2055382364155695184,床同化 https://t.co/whUpvGYyeo,Fri May 15 20:18:37 +0000 2026,https://x.com/suiryuuuuu/status/2055382364155695184
2054860517702074623,"再掲
石化台座 https://t.co/bMSJIhf3Lz",Thu May 14 09:44:59 +0000 2026,https://x.com/suiryuuuuu/status/2054860517702074623
2053298947528270329,石化 https://t.co/e3SZY9mjSU,Sun May 10 02:19:52 +0000 2026,https://x.com/suiryuuuuu/status/2053298947528270329
2051891687979639180,"再掲
無個性化 https://t.co/Qzr64VugoP",Wed May 06 05:07:55 +0000 2026,https://x.com/suiryuuuuu/status/2051891687979639180
2051891576495026454,"再掲
ラバー球 https://t.co/jC2sMPswkP",Wed May 06 05:07:28 +0000 2026,https://x.com/suiryuuuuu/status/2051891576495026454
2051891398081962050,"再掲
色ラバー拘束 https://t.co/EuvlVbS2au",Wed May 06 05:06:46 +0000 2026,https://x.com/suiryuuuuu/status/2051891398081962050
2051802237970874517,"再掲
埋め込み事故 https://t.co/gZbqyRhQs0",Tue May 05 23:12:28 +0000 2026,https://x.com/suiryuuuuu/status/2051802237970874517
2051615147287007577,瞬間拘束 https://t.co/30kl2mMJHg,Tue May 05 10:49:02 +0000 2026,https://x.com/suiryuuuuu/status/2051615147287007577
2057982854324498740,义肢拘束ダンス妖夢 https://t.co/qqHgSbcCTE,Sat May 23 00:32:02 +0000 2026,https://x.com/suiryuuuuu/status/2057982854324498740
2057982044345684059,义肢拘束大チル https://t.co/eChNCaaoff,Sat May 23 00:28:49 +0000 2026,https://x.com/suiryuuuuu/status/2057982044345684059
2057978936546799965,"再掲
調教機械 https://t.co/9nFPibmHUa",Sat May 23 00:16:28 +0000 2026,https://x.com/suiryuuuuu/status/2057978936546799965
2057336762717147187,"再掲
レミフラバー https://t.co/iTWqSLQBOo",Thu May 21 05:44:42 +0000 2026,https://x.com/suiryuuuuu/status/2057336762717147187
2055991467517317147,フレーム拘束 https://t.co/tWqV7MSLBa,Sun May 17 12:38:58 +0000 2026,https://x.com/suiryuuuuu/status/2055991467517317147
2055910826717118743,水飲み場 https://t.co/3cvSTLlzxZ,Sun May 17 07:18:32 +0000 2026,https://x.com/suiryuuuuu/status/2055910826717118743
2055517066090930208,ブランコ埋め https://t.co/stmor67FNJ,Sat May 16 05:13:52 +0000 2026,https://x.com/suiryuuuuu/status/2055517066090930208
2057982139896062278,义肢拘束大チル | すいりゅ #pixiv https://t.co/CxvBemTYF7,Sat May 23 00:29:12 +0000 2026,https://x.com/suiryuuuuu/status/2057982139896062278
2055919275865677882,@utftjh 『ジオメトリを変えずに画面空間で法線をぼかしてコーティングを擬似する』という独自部分だけを再現したい場合は、Normal AOVをCompositoのBlurノードでぼかしてOSL or Geometry Nodesで再シェーディング、または Shrinkwrap + Subdivision Surfaceで外殻メッシュを作る方が現実的かと,Sun May 17 07:52:07 +0000 2026,https://x.com/suiryuuuuu/status/2055919275865677882
2055916676106076398,"@utftjh オフスクリーンRTに描画したスクリーンスペース法線とエッジマップをセパラブルガウシアンでぼかし、画面空間で Cook-Torrance BRDF (GGX法線分布 + Schlickフレネル近似) を再構築するものです。
表面下散乱は簡易wrap diffuseで近似しています。PBRテクスチャはTri-planar投影で適用。",Sun May 17 07:41:47 +0000 2026,https://x.com/suiryuuuuu/status/2055916676106076398
2053441768016978330,"@peperopepe4 ありがとうございます〜
質感はエフェクト作ったりしてこだわっているのでそう言っていただけて嬉しいです！",Sun May 10 11:47:23 +0000 2026,https://x.com/suiryuuuuu/status/2053441768016978330
2053298978796732827,https://t.co/MS1R19DGtP,Sun May 10 02:19:59 +0000 2026,https://x.com/suiryuuuuu/status/2053298978796732827
2051800918220578893,金属拘束 https://t.co/ib2Rk6iTKL,Tue May 05 23:07:14 +0000 2026,https://x.com/suiryuuuuu/status/2051800918220578893
2060199534366700001,ふざけたネタ絵のつもりだったけど、なんか好みの可愛い子になったので色塗った https://pbs.twimg.com/media/GN9VAoLbgAAt7iQ.jpg,Fri May 29 03:20:20 +0000 2026,
2060198566615031918,"(3DCG作品) 
拘束具を模したと思われる赤い金属と、一般的なガラスで構成されたオブジェクト 。

赤い金属は未知の材質で、極めて硬く、破壊が困難なため、サンプルの採取はされていない。

接合部が存在しない構造のため、実際に人間を拘束する用途ではなく、鑑賞目的で製作されたと考えられている。 https://pbs.twimg.com/media/GtvjuWSXYAEBv1h.jpg",Fri May 29 03:16:29 +0000 2026,
2060198523010945496,"上層部の許可により、初めてガラスの破壊と内部調査が実施された。
その結果、行方不明となっている複数の人間のDNAが検出され、かつて拘束具として実際に使用されていた可能性が浮上した。 https://pbs.twimg.com/media/GtvmapHacAAkqMw.jpg",Fri May 29 03:16:19 +0000 2026,
2060005517800636523,义肢拘束ダンス レミリア https://video.twimg.com/amplify_video/2059219805539020800/vid/avc1/320x320/UseC75v_H7fWAJ-V.mp4?tag=14,Thu May 28 14:29:23 +0000 2026,
2060005502717927729,义肢拘束ダンス 大妖精 https://video.twimg.com/amplify_video/2059576806135730176/vid/avc1/320x320/n5s539xXNQ-Sn25Y.mp4?tag=14,Thu May 28 14:29:19 +0000 2026,
2059838184138359076,"昨日の改変
一見サイバーな義手義足だけど
後ろに生身の手足が拘束されているのでした😊 https://pbs.twimg.com/media/GUu2HSjbQAERIYp.jpg",Thu May 28 03:24:27 +0000 2026,
2059577310144336045,义肢拘束ダンス 大妖精 https://video.twimg.com/amplify_video/2059576806135730176/vid/avc1/320x320/n5s539xXNQ-Sn25Y.mp4?tag=14,Wed May 27 10:07:50 +0000 2026,
2059220726650225035,义肢拘束ダンス レミリア https://video.twimg.com/amplify_video/2059219805539020800/vid/avc1/320x320/UseC75v_H7fWAJ-V.mp4?tag=14,Tue May 26 10:30:54 +0000 2026,
2059050147796115888,大妖精义肢拘束 https://pbs.twimg.com/media/HJM3L9_bwAAdAH5.jpg,Mon May 25 23:13:05 +0000 2026,
2058759155725533656,偽装拘束 https://pbs.twimg.com/media/HJIuiacbkAABM_9.jpg,Mon May 25 03:56:47 +0000 2026,
2058335055282589978,哇，梦想成真！ https://pbs.twimg.com/media/HCdA3DfbwAErc9D.jpg,Sat May 23 23:51:33 +0000 2026,
2058324322348146881,脱出する修行 https://video.twimg.com/amplify_video/2058324276252729344/vid/avc1/320x444/BMhMWEQlAcTiRaGl.mp4?tag=14,Sat May 23 23:08:54 +0000 2026,
2058154790266474800,"再掲
フランちゃん义肢拘束 https://pbs.twimg.com/media/HJAInV7bQAAxGK2.png",Sat May 23 11:55:15 +0000 2026,
2058107333985894533,飛行機でレゼ編を見ようとしたものの、周囲が爆音すぎて断念したらくがき https://pbs.twimg.com/media/HEgx22UaYAAD2xB.jpg,Sat May 23 08:46:40 +0000 2026,
2058107249634197688,skebました～！のっぺラバー https://pbs.twimg.com/media/HHijIIRboAAGIzF.jpg,Sat May 23 08:46:20 +0000 2026,
2058107223440810068,skebました～！吊 https://pbs.twimg.com/media/HID7aqAbkAAQ9g4.jpg,Sat May 23 08:46:14 +0000 2026,
2058025683696357819,"無様ですごくいいよね、塗り壁尻くん...
人里を闊歩してほしい https://pbs.twimg.com/media/GyXellWa4AU7MZQ.jpg",Sat May 23 03:22:13 +0000 2026,
2058025317974048913,一輪挿し正邪ちゃん https://pbs.twimg.com/media/HB5hW5TbIAAUSVU.jpg,Sat May 23 03:20:46 +0000 2026,
2058025296427897066,"「我ら三人、生まれた日は違えども 竿姉妹の契りを結びしからは 産む時は同じ日同じ時を願わん」
後の世に言う孕園の誓いである https://pbs.twimg.com/media/HEQk8G0bQAAJeIO.jpg",Sat May 23 03:20:41 +0000 2026,
2057753923650494712,"再掲
ラバー実験 https://video.twimg.com/amplify_video/2051891807882215425/vid/avc1/320x320/3xgpFjU4hxcJv9eS.mp4?tag=14",Fri May 22 09:22:21 +0000 2026,
2057753894781173837,"再掲
無個性化 https://video.twimg.com/amplify_video/2051891629624328192/vid/avc1/320x378/p6v0u9e70k_QNMy7.mp4?tag=14",Fri May 22 09:22:14 +0000 2026,
2057753887592054867,"再掲
ラバー球 https://video.twimg.com/amplify_video/2051891435788763136/vid/avc1/320x378/Uz-sLpzIkJWT4Dyk.mp4?tag=14",Fri May 22 09:22:12 +0000 2026,
2057753849159696672,"再掲
トロフィー化 https://video.twimg.com/ext_tw_video/2051799586461863936/pu/vid/avc1/320x392/zWmNB50li8BnwRvG.mp4?tag=12",Fri May 22 09:22:03 +0000 2026,
2057452226042626107,宝石トラップ https://video.twimg.com/ext_tw_video/2051623103990792192/pu/vid/avc1/320x320/d9PLcbMw5O1ozrBt.mp4?tag=12,Thu May 21 13:23:30 +0000 2026,
2055939944762548354,ラバー拘束椛さん。 https://pbs.twimg.com/media/HIgmI7laMAAkab-.jpg,Sun May 17 09:14:15 +0000 2026,
2055382628069757239,https://pbs.twimg.com/media/HIYvmk-bEAAGU-o.jpg,Fri May 15 20:19:40 +0000 2026,
2055208658431275311,樹木化 https://pbs.twimg.com/media/HIWRXa2a8AAme1h.jpg,Fri May 15 08:48:22 +0000 2026,
2053401529340825615,黄金コーティング https://pbs.twimg.com/media/HH8lwsvbIAAo6xJ.jpg,Sun May 10 09:07:29 +0000 2026,
2053031242359345429,"半生石化実験中のパチェと同意無しで実験に協力させられた館の主
動く石像いいよね https://pbs.twimg.com/media/GmtIG1qbgAAe1M4.jpg",Sat May 09 08:36:06 +0000 2026,
2053031034774868070,"コミッションより黄金像化ルーミア
さなみさんのあの金像化同人めっちゃいいよね… https://pbs.twimg.com/media/G9AzRZ7b0AIv1xO.jpg",Sat May 09 08:35:16 +0000 2026,
2052985203187130501,プラモパーツ化 https://pbs.twimg.com/media/HH2rE0da0AEOBei.jpg,Sat May 09 05:33:09 +0000 2026,
2052957883470696603,5-8P https://pbs.twimg.com/media/HCch0mzbQAAfLHQ.jpg,Sat May 09 03:44:36 +0000 2026,
2052957874083729917,"元宵节快乐哒！

这次给大家带来的约稿，是男娘误入SM女仆咖啡店的漫画！

画师是超级涩的chiy_q老师～

原版是英文，可以在P站搜画师名找到。
咱用机翻转成中文了，希望方便大家涩涩～

以上！大锁特锁是好文明！

1-4P https://pbs.twimg.com/media/HCchvYoaQAA4XNo.jpg",Sat May 09 03:44:33 +0000 2026,
2052892078393422094,ガラス固め https://pbs.twimg.com/media/HH1Wa1TaoAAavC6.jpg,Fri May 08 23:23:07 +0000 2026,
2052891547482673459,ヒトイヌ拘束 https://pbs.twimg.com/media/HH1V8HgbIAAXQG1.jpg,Fri May 08 23:21:00 +0000 2026,
2052709737817608468,金属コーティング https://pbs.twimg.com/media/HHywiSlbcAAoZB8.jpg,Fri May 08 11:18:33 +0000 2026,
2052660993772392832,パンdrちゃんラバー拘束.mp4 https://video.twimg.com/ext_tw_video/1905928291900616704/pu/vid/avc1/384x270/U1Fc0wUDbp4GjHCv.mp4?tag=12,Fri May 08 08:04:52 +0000 2026,
2052660938034266583,"音あり
悪戯されるラバー拘束華扇

（過去作の手直し） https://video.twimg.com/amplify_video/1987169642050428931/vid/avc1/320x568/MN1w6Du6Jp_Wn2KW.mp4?tag=14",Fri May 08 08:04:38 +0000 2026,
2052660900944019888,"&gt; 聖白蓮がラバー拘束される画像が欲しいです！出来れば即落ち2コマ的な感じで拘束される前と後のシーンとセリフがあると嬉しいです！

多分こんな感じのシチュでいいはず... https://pbs.twimg.com/media/GSsxxn0awAAsb5T.jpg",Fri May 08 08:04:30 +0000 2026,
2052644947166392756,2020年もラバー拘束はいいぞ。 https://pbs.twimg.com/media/ENkMYr2VUAEtL0y.jpg,Fri May 08 07:01:06 +0000 2026,
2052644931509096797,コミッションでアリスのクラピ柄ラバー拘束です。 https://pbs.twimg.com/media/FEOHqM6UcAEe6bz.jpg,Fri May 08 07:01:02 +0000 2026,
2052644810536993059,そろそろ新しいの増やしたいな。東方ラバー拘束絵。 https://pbs.twimg.com/media/E8hkLmTUUAI5GYB.png,Fri May 08 07:00:33 +0000 2026,
2052644800973930741,しっかり直立棒状のラバー拘束そこまでないなぁ。結構皆膝曲げてたり特殊な体型で拘束されてたわ。 https://pbs.twimg.com/media/FD6SxyUaUAAYz8e.png,Fri May 08 07:00:31 +0000 2026,
2052644788621680642,お久しぶりの東方ラバー拘束シリーズでずっと描きかけだったやつです。吸血鬼モチーフのレミリアとフランドールだとどうしても逆さ宙づりをしたくなりますね。 https://pbs.twimg.com/media/GSocuBobYAEg0I9.jpg,Fri May 08 07:00:28 +0000 2026,
2052644601153118281,ラバーオブジェにされて⚽️サンドバッグにされるパンdrちゃん https://pbs.twimg.com/media/G7fL2y9boAAUZq_.jpg,Fri May 08 06:59:43 +0000 2026,
2052644581544747260,ラバーのお戯れ https://pbs.twimg.com/media/HF3zetdasAIRpy4.jpg,Fri May 08 06:59:39 +0000 2026,
2052644552918610420,"ツインラバーズ戦
両側から迫ってくるラバー板を片方でも倒せないとバキュベ封印されてカードにされちゃうぞ https://pbs.twimg.com/media/HDNdolBb0AA1m60.jpg",Fri May 08 06:59:32 +0000 2026,
2052644372689387862,"古いけど、せっかくだから全力で描いた触手服貼っとく

差分のつもりがほぼ描き直しになったやつ
スク水からラバースーツになります

pixivにもっと大量の画像あるよ
http://touch.pixiv.net/member_illust.php?mode=medium&illust_id=34507648 https://pbs.twimg.com/media/CbMRtWFUkAAt3Qq.jpg",Fri May 08 06:58:49 +0000 2026,
2052644303605059649,"ラバーのボディバッグを購入しました@luzluz05370723 
オレンジのトランスラバーもセクシーで良いものですねー♪(´ε｀ )

中の人@mi0cotton さん https://pbs.twimg.com/media/DHg4f45UAAMKA4k.jpg",Fri May 08 06:58:32 +0000 2026,
2052638355251442007,"After being encased for a while, she’ll start to enjoy it herself~~🥰
#ラバー拘束 https://pbs.twimg.com/media/HAD8IKObsAEUNiQ.jpg",Fri May 08 06:34:54 +0000 2026,
