fetched_at,followers,following,tweet_count
2026-05-17T08:51:00.000Z,606,51,169
2026-05-23T11:03:00.000Z,780,52,189
2026-05-27T12:13:00.000Z,1432,56,205
2026-05-27T19:34:00.000Z,1454,57,206
2026-05-29T06:41:00.000Z,1681,58,210
2026-05-29T13:31:39.868Z,1723,58,212
2026-05-29T13:33:04.759Z,1723,58,212
2026-05-29T15:11:17.177Z,1726,58,213
2026-05-29T17:14:26.512Z,1729,58,213
2026-05-29T18:57:09.085Z,1730,58,213
2026-05-29T19:51:43.018Z,1731,58,213
2026-05-29T20:51:25.812Z,1731,58,213
2026-05-29T21:37:31.962Z,1731,58,213
2026-05-29T22:34:17.836Z,1732,58,213
2026-05-29T22:50:06.576Z,1732,58,215
2026-05-29T23:32:30.155Z,1733,58,215
2026-05-30T00:44:00.629Z,1736,58,215
2026-05-30T00:51:14.785Z,1736,58,215
2026-05-30T01:40:48.033Z,1736,58,216
2026-05-30T03:11:27.360Z,1739,58,216
2026-05-30T04:32:51.284Z,1740,58,217
2026-05-30T05:21:02.805Z,1742,58,217
2026-05-30T06:41:34.344Z,1748,58,219
2026-05-30T07:06:22.058Z,1748,58,219
2026-05-30T08:47:23.808Z,1753,58,220
2026-05-30T08:52:39.055Z,1754,58,220
2026-05-30T09:40:20.541Z,1761,58,220
2026-05-30T10:37:16.223Z,1765,58,220
2026-05-30T11:32:42.623Z,1776,58,220
2026-05-30T12:30:22.004Z,1790,58,220
2026-05-30T13:34:27.985Z,1797,58,220
2026-05-30T14:35:21.449Z,1801,58,220
2026-05-30T15:29:51.706Z,1804,58,220
2026-05-30T16:25:46.426Z,1811,58,220
2026-05-30T17:26:20.876Z,1818,58,220
2026-05-30T18:27:58.656Z,1822,58,220
2026-05-30T19:33:08.997Z,1823,58,220
2026-05-30T20:25:43.126Z,1828,58,220
2026-05-30T21:23:55.895Z,1827,58,220
2026-05-30T22:23:47.844Z,1826,58,220
2026-05-30T23:25:15.233Z,1829,58,220
2026-05-31T00:55:43.734Z,1834,58,221
2026-05-31T01:47:38.638Z,1840,58,221
2026-05-31T03:14:02.556Z,1843,58,221
2026-05-31T05:35:06.298Z,1849,58,221
2026-05-31T07:24:07.524Z,1854,58,221
2026-05-31T08:32:53.996Z,1854,58,222
2026-05-31T09:07:14.502Z,1855,58,222
2026-05-31T10:42:11.591Z,1861,58,222
2026-05-31T11:35:04.243Z,1864,58,222
2026-05-31T12:34:24.627Z,1876,58,222
2026-05-31T13:35:23.578Z,1884,58,222
2026-05-31T14:36:11.654Z,1889,58,222
2026-05-31T15:31:40.366Z,1894,58,222
2026-05-31T16:29:57.291Z,1897,58,222
2026-05-31T17:26:42.195Z,1900,58,222
2026-05-31T18:29:12.169Z,1905,58,222
2026-05-31T19:32:33.402Z,1913,58,222
2026-05-31T20:28:10.390Z,1913,58,222
2026-05-31T21:24:00.376Z,1917,58,222
2026-05-31T22:24:28.988Z,1923,58,222
2026-05-31T23:26:36.056Z,1923,58,223
2026-06-01T00:58:37.810Z,1927,58,223
2026-06-01T01:55:36.805Z,1929,58,223
2026-06-01T03:18:13.923Z,1930,58,223
2026-06-01T05:42:32.801Z,1936,58,223
2026-06-01T07:22:44.344Z,1942,58,223
2026-06-01T07:53:47.932Z,1944,58,223
2026-06-01T09:18:35.019Z,1948,58,223
2026-06-01T09:55:57.577Z,1948,58,223
2026-06-01T12:04:54.313Z,1958,58,223
2026-06-01T15:07:57.053Z,1972,58,223
2026-06-01T18:06:04.743Z,1991,58,223
2026-06-01T20:29:47.484Z,1991,58,223
2026-06-01T22:01:57.124Z,1993,58,223
2026-06-01T22:05:29.179Z,1993,58,222
2026-06-01T23:34:07.335Z,1994,58,223
2026-06-02T00:58:26.399Z,1996,58,182
2026-06-02T01:56:56.446Z,1997,58,182
2026-06-02T03:04:53.242Z,1999,58,182
2026-06-02T03:24:30.914Z,2001,58,182
2026-06-02T05:38:46.445Z,2007,58,182
2026-06-02T07:45:09.558Z,2010,58,182
2026-06-02T09:32:13.305Z,2016,58,182
2026-06-02T11:33:27.284Z,2017,58,182
2026-06-02T13:23:26.064Z,2018,58,182
2026-06-02T15:29:35.405Z,2021,58,182
2026-06-02T17:37:51.826Z,2023,58,182
2026-06-02T19:19:52.823Z,2023,58,182
2026-06-02T21:08:06.551Z,2024,58,182
2026-06-02T21:15:29.706Z,2024,58,182
2026-06-02T22:44:52.505Z,2024,58,183
2026-06-02T23:37:05.719Z,2024,58,183
2026-06-03T01:04:32.739Z,2025,58,183
2026-06-03T03:15:17.322Z,2027,58,183
2026-06-03T05:43:03.189Z,2027,58,183
2026-06-03T07:48:37.424Z,2028,58,183
2026-06-03T09:42:25.781Z,2026,58,183
2026-06-03T11:41:12.343Z,2026,58,184
2026-06-03T13:44:42.834Z,2027,58,184
2026-06-03T17:44:49.252Z,2029,58,184
2026-06-03T19:24:58.474Z,2030,58,184
2026-06-03T21:08:35.165Z,2030,58,184
2026-06-03T22:45:36.342Z,2028,58,184
2026-06-03T23:35:36.521Z,2028,58,184
2026-06-04T01:04:00.312Z,2029,58,184
2026-06-04T03:15:10.821Z,2030,58,184
2026-06-04T05:41:04.689Z,2031,59,184
2026-06-04T07:44:11.347Z,2032,59,184
2026-06-04T09:24:40.645Z,2033,59,184
2026-06-04T11:07:46.779Z,2035,59,185
2026-06-04T13:11:47.868Z,2038,59,185
2026-06-04T15:06:58.736Z,2042,59,185
2026-06-04T17:06:54.172Z,2043,59,185
2026-06-04T18:52:02.352Z,2044,59,185
2026-06-04T19:44:19.639Z,2044,59,185
2026-06-04T20:46:21.351Z,2045,59,185
2026-06-04T21:35:22.048Z,2045,59,185
2026-06-04T22:33:57.617Z,2047,59,186
2026-06-04T23:29:24.532Z,2049,59,186
2026-06-05T00:56:11.463Z,2051,59,186
2026-06-05T01:50:30.483Z,2051,59,186
2026-06-05T03:14:15.762Z,2052,59,186
2026-06-05T05:36:03.059Z,2051,59,186
2026-06-05T07:35:55.132Z,2051,59,186
2026-06-05T09:14:18.425Z,2053,59,186
2026-06-05T11:10:14.983Z,2054,59,186
2026-06-05T13:07:22.025Z,2056,59,186
2026-06-05T15:04:44.606Z,2056,59,186
2026-06-05T16:51:50.010Z,2055,59,186
2026-06-05T17:38:22.056Z,2055,59,186
2026-06-05T18:44:10.204Z,2057,59,186
2026-06-05T19:36:54.961Z,2057,59,186
