fetched_at,followers,following,tweet_count
2026-05-17T08:51:00.000Z,606,51,169
2026-05-23T11:03:00.000Z,780,52,189
2026-05-27T12:13:00.000Z,1432,56,205
2026-05-27T19:34:00.000Z,1454,57,206
2026-05-29T06:41:00.000Z,1681,58,210
2026-05-29T13:31:39.868Z,1723,58,212
2026-05-29T13:33:04.759Z,1723,58,212
2026-05-29T15:11:17.177Z,1726,58,213
2026-05-29T17:14:26.512Z,1729,58,213
2026-05-29T18:57:09.085Z,1730,58,213
2026-05-29T19:51:43.018Z,1731,58,213
2026-05-29T20:51:25.812Z,1731,58,213
2026-05-29T21:37:31.962Z,1731,58,213
2026-05-29T22:34:17.836Z,1732,58,213
2026-05-29T22:50:06.576Z,1732,58,215
2026-05-29T23:32:30.155Z,1733,58,215
2026-05-30T00:44:00.629Z,1736,58,215
2026-05-30T00:51:14.785Z,1736,58,215
2026-05-30T01:40:48.033Z,1736,58,216
2026-05-30T03:11:27.360Z,1739,58,216
2026-05-30T04:32:51.284Z,1740,58,217
2026-05-30T05:21:02.805Z,1742,58,217
2026-05-30T06:41:34.344Z,1748,58,219
2026-05-30T07:06:22.058Z,1748,58,219
2026-05-30T08:47:23.808Z,1753,58,220
2026-05-30T08:52:39.055Z,1754,58,220
2026-05-30T09:40:20.541Z,1761,58,220
2026-05-30T10:37:16.223Z,1765,58,220
2026-05-30T11:32:42.623Z,1776,58,220
2026-05-30T12:30:22.004Z,1790,58,220
2026-05-30T13:34:27.985Z,1797,58,220
2026-05-30T14:35:21.449Z,1801,58,220
2026-05-30T15:29:51.706Z,1804,58,220
2026-05-30T16:25:46.426Z,1811,58,220
2026-05-30T17:26:20.876Z,1818,58,220
2026-05-30T18:27:58.656Z,1822,58,220
2026-05-30T19:33:08.997Z,1823,58,220
2026-05-30T20:25:43.126Z,1828,58,220
2026-05-30T21:23:55.895Z,1827,58,220
2026-05-30T22:23:47.844Z,1826,58,220
2026-05-30T23:25:15.233Z,1829,58,220
2026-05-31T00:55:43.734Z,1834,58,221
2026-05-31T01:47:38.638Z,1840,58,221
2026-05-31T03:14:02.556Z,1843,58,221
2026-05-31T05:35:06.298Z,1849,58,221
2026-05-31T07:24:07.524Z,1854,58,221
2026-05-31T08:32:53.996Z,1854,58,222
2026-05-31T09:07:14.502Z,1855,58,222
2026-05-31T10:42:11.591Z,1861,58,222
2026-05-31T11:35:04.243Z,1864,58,222
2026-05-31T12:34:24.627Z,1876,58,222
2026-05-31T13:35:23.578Z,1884,58,222
2026-05-31T14:36:11.654Z,1889,58,222
2026-05-31T15:31:40.366Z,1894,58,222
2026-05-31T16:29:57.291Z,1897,58,222
2026-05-31T17:26:42.195Z,1900,58,222
2026-05-31T18:29:12.169Z,1905,58,222
2026-05-31T19:32:33.402Z,1913,58,222
2026-05-31T20:28:10.390Z,1913,58,222
2026-05-31T21:24:00.376Z,1917,58,222
2026-05-31T22:24:28.988Z,1923,58,222
2026-05-31T23:26:36.056Z,1923,58,223
2026-06-01T00:58:37.810Z,1927,58,223
2026-06-01T01:55:36.805Z,1929,58,223
2026-06-01T03:18:13.923Z,1930,58,223
2026-06-01T05:42:32.801Z,1936,58,223
2026-06-01T07:22:44.344Z,1942,58,223
2026-06-01T07:53:47.932Z,1944,58,223
