fetched_at,followers,following,tweet_count
2026-05-17T08:51:00.000Z,606,51,169
2026-05-23T11:03:00.000Z,780,52,189
2026-05-27T12:13:00.000Z,1432,56,205
2026-05-27T19:34:00.000Z,1454,57,206
2026-05-29T06:41:00.000Z,1681,58,210
2026-05-29T13:31:39.868Z,1723,58,212
2026-05-29T13:33:04.759Z,1723,58,212
2026-05-29T15:11:17.177Z,1726,58,213
2026-05-29T17:14:26.512Z,1729,58,213
2026-05-29T18:57:09.085Z,1730,58,213
2026-05-29T19:51:43.018Z,1731,58,213
2026-05-29T20:51:25.812Z,1731,58,213
2026-05-29T21:37:31.962Z,1731,58,213
2026-05-29T22:34:17.836Z,1732,58,213
2026-05-29T22:50:06.576Z,1732,58,215
2026-05-29T23:32:30.155Z,1733,58,215
2026-05-30T00:44:00.629Z,1736,58,215
2026-05-30T00:51:14.785Z,1736,58,215
2026-05-30T01:40:48.033Z,1736,58,216
2026-05-30T03:11:27.360Z,1739,58,216
2026-05-30T04:32:51.284Z,1740,58,217
2026-05-30T05:21:02.805Z,1742,58,217
2026-05-30T06:41:34.344Z,1748,58,219
2026-05-30T07:06:22.058Z,1748,58,219
